Phone,Phone_ID,Device_Age
Apple,1,6
Android,2,18
Android,2,24
Android,2,24
Android,2,13
Android,2,23
Android,2,6
Android,2,10
Android,2,20
Apple,1,44
Apple,1,32
Apple,1,4
Apple,1,7
Apple,1,26
Apple,1,46
Apple,1,20
Apple,1,7
Apple,1,3
Android,2,12
Android,2,18
Android,2,36
Android,2,17
Apple,1,7
